Kanji_Communs_1_·_漢字共通一
人　ひと　    .   la.personne
忙しい       いそがしい        . occupé
旋毛曲がり   つむじまがり      . pervers
少ない       すくない          . peu.nombreux
平たい       ひらたい          . plat
近い         ちかい            . proche
深い         ふかい            . profond
珍しい       めずらしい        . rare
悔しい       くやしい          . regrettable
著しい       いちじるしい      . remarquable,.notable
馬鹿らしい   ばからしい        . ridicule
汚い         きたない          . sale,.dégoûtant,.vulgaire
塩っぱい     しょっぱい        . salé
生易しい     なまやさしい      . simple
寂しい       さびしい          . solitaire
暗い         くらい            . sombre
麗しい       うるわしい        . splendide
気高い       けだかい          . sublime
甘い         あまい            . sucré,.indulgent,.mielleux,.laxiste
恐ろしい     おそろしい        . terrible
冥い         くらい            . ténébreux
温い         ぬるい            . tiède
勇ましい     いさましい        . vaillant
古い         ふるい            . vieux
激しい       はげしい          . violent,.furieux

Les_adjectifs_en_な_(1)·_形容動詞一
鮮やか　　あざやか           .   vif,.doué
本当　　　ほんとう           .   vrai
吝嗇　　　りんしょく     .      avare
馬鹿　　　ばか        .      bête,.idiot
親切　　　しんせつ      .     bienveillant
勇敢　　　ゆうかん      .     brave
静か　　　しずか        .     calme,.silencieux
有名　　　ゆうめい      .     célèbre,.fameux
残酷　　　ざんこく       .     cruel 
嫌　　　　いや          .    détestable
退屈　　　たいくつ       .     ennuyeux
贋　　　　にせ           .   faux
迷惑厄介　めいわくやっかい   .   gênant 
寛大　　　かんだい        .    généreux
無料　　　むりょう         .    gratuit
利口　　　りこう          .    habile
大切　　　たいせつ        .    important
壮大　　　そうだい         .    imposant
有料　　　ゆうりょう         .   payant
駄目　　　だめ            .    inutile
綺麗　　　きれい           .   joli,.propre
自由　　　じゆう           .    libre
立派　　　りっぱ           .    magnifique,.majestueux,.superbe
病気　　　びょうき          .    malade
邪悪　　　じゃあく          .    malfaisant
意地悪　　いじわる          .   mauvais
不思議　　ふしぎ           .   merveilleux,.mystérieux

Les_adjectifs_en_な_(2)·_形容動詞二
格好悪い　かっこわるい    .   inattrayant
無敵　　　むてき        .   invincible
お洒落　　おしゃれ       .   à.la.mode
国際　　　こくさい       .   national
素敵　　　すてき        .   ravissant,.superbe
柔軟　　　じゅうなん      .   souple
愚か阿保　おろかあほ     .    stupide
暇　　　　ひま         .     vacant
絶対　　　ぜったい       .    absolu
純然　　　じゅんぜん     .    absolu,.complet,.pur
大それた　　だいそれた    .    absurde,.outrageant
凶悪　　　きょあく       .    atroce,.féroce
条件付き　じょけんつき    .    conditionnel
明確　　　めいかく      .    défini
大胆　　　だいたん      .    hardi
無条件　　むじょうけん    .    inconditionnel
有耶無耶　うやむや      .    indéfini
敬虔　　　けいけん      .    pieux
